CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2656746;2656746;ADQUISICION DE EQUIPO ECOGRAFO, EQUIPO ECOGRAFO, EQUIPO ECOGRAFO Y CABINA DE FLUJO LAMINAR HORIZONTAL EN EL(LA) HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS EN EL CENTRO POBLADO JESUS MARIA, DISTRITO DE JESUS MARIA, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;521331;866400;0;0;0;1/08/2024 00:00;INVIERTE;INVERSIONES IOARR;0;0
2662779;2662779;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL PUENTE TERMINAL TERRESTRE DE LA LOCALIDAD DE CHAVIN DE HUANTAR , DE LA MANCOMUNIDAD MUNICIPAL CUENCA DEL MOSNA EN LOS   DISTRITOS DE CHAVIN DE HUANTAR, SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;10691695.39;10691695.39;0;0;0;17/10/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2669343;2669343;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE URBANO Y MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ALCANTARILLADO EN SISTEMA DE AGUA POTABLE Y ALCANTARILLADO EN LA URBANIZACIÓN LOPEZ ALBUJAR II ETAPA   DISTRITO DE SULLANA DE LA PROVINCIA DE SULLANA DEL DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;5505112.73;5505112.73;0;0;0;29/11/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2660947;2660947;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN LA VÍA VECINAL TA-577, TRAMO EMP. TA-100 PAMPA SITANA ¿ EMP. TA-515 SANTALLANA,   DISTRITO DE LOCUMBA DE LA PROVINCIA DE JORGE BASADRE DEL DEPARTAMENTO DE TACNA;ACTIVO;VIABLE;7811906.56;7811906.56;0;0;0;16/10/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2671420;2671420;ADQUISICION DE MOBILIARIO DE AULA DE EDUCACION SECUNDARIA, EQUIPAMIENTO DE AULA, EQUIPAMIENTO DE AULA DE INNOVACION PEDAGOGICA Y EQUIPAMIENTO DE AMBIENTES DE GESTION ADMINISTRATIVA Y PEDAGOGICA ADEMÁS DE OTROS ACTIVOS EN EL(LA) I.E. PNP CAP. ALCIDES VIGO HURTADO EN EL CENTRO POBLADO SANTIAGO DE SURCO, DISTRITO DE SANTIAGO DE SURCO, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;2022030;2183790.34;0;0;0;23/12/2024 00:00;INVIERTE;INVERSIONES IOARR;1214904.02;0
2673463;2673463;CONSTRUCCION DE POZO Y LÍNEA DE IMPULSIÓN EN EL(LA) ZONA URBANA MORROPE DISTRITO DE MORROPE, PROVINCIA LAMBAYEQUE, DEPARTAMENTO LAMBAYEQUE;ACTIVO;APROBADO;723127.78;723127.78;0;0;0;27/12/2024 00:00;INVIERTE;INVERSIONES IOARR;12694.44;0
2684741;2684741;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN EL AMBITO DE LA LOCALIDAD DE PAUCAS   DISTRITO DE PAUCAS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;10364513.44;10214759.29;0;0;0;6/05/2025 00:00;INVIERTE;PROYECTO DE INVERSION;2875;0
2706564;2706564;RENOVACION DE SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE Y RED DE ALCANTARILLADO EN EL(LA) A.H. VILLA EL EDEN ETAPA I, II, III, IV Y ASOCIACION DE VIVIENDA JOSE OLAYA  DISTRITO DE ILO, PROVINCIA ILO, DEPARTAMENTO MOQUEGUA;ACTIVO;APROBADO;7795516.74;7795516.74;0;0;0;23/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2669032;2669032;CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZUELA  DEL BARRIO DOS DE MAYO EN EL   DISTRITO DE CATAC DE LA PROVINCIA DE RECUAY DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;1668236.34;1668236.34;0;0;0;19/12/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2708981;2708981;ADQUISICION DE MEDIDOR DE CORRIENTE DE AGUA Y EQUIPO DE CONTROL DE CALIDAD EN EL(LA) UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES  DISTRITO DE CANOAS DE PUNTA SAL, PROVINCIA CONTRALMIRANTE VILLAR, DEPARTAMENTO TUMBES;ACTIVO;APROBADO;374569.2;374569.2;0;0;0;9/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2685529;2685529;RENOVACION DE PUENTE EN EL(LA) CAMINO VECINAL DEL C.P HUANANGUI,  DISTRITO DE LEONCIO PRADO, PROVINCIA HUAURA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;1349891.42;1349891.42;0;0;0;10/03/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2691914;2691914;REPARACION DE PTAR EN EL(LA) PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA LOCALIDAD DE BUJAMA ALTA EN EL DISTRITO DE MALA, PROVINCIA CAÑETE, DEPARTAMENTO LIMA;ACTIVO;APROBADO;1195989.91;1195989.91;0;0;0;19/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2702399;2702399;CONSTRUCCION DE VIAS VECINALES, BADEN, ALCANTARILLADO PLUVIAL Y CUNETA EN EL(LA) BARRIO NUEVA ESPERANZA  DISTRITO DE SAN PEDRO DE CHANA, PROVINCIA HUARI, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;321044.06;321044.06;0;0;0;5/08/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2705485;2705485;RENOVACION DE PUENTE EN EL(LA) VIA VECINAL: EMP. HU-111 (SAN JOSE DE TICRA) - MARAYNIYOG EN EL CENTRO POBLADO SAN JOSE DE TICRA, DISTRITO DE JESUS, PROVINCIA LAURICOCHA, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;778571.09;778571.09;0;0;0;2/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2450680;2450680;RECUPERACIÓN DE CAMINO VECINAL EN PI-676 (EMP. PI-110) - LA ARCANA - SAN JOSÉ DE CALVAS DEL DISTRITO DE AYABACA - PROVINCIA DE AYABACA - PIURA;ACTIVO;APROBADO;16311815.15;16453754.37;0;0;0;6/09/2019 00:00;INVIERTE;INTERVENCIONES IRI;16453754.37;0
2720808;2720808;ADQUISICION DE EQUIPO ELECTRICO EN EL(LA) OPTIMIZACIÓN DE SUBESTACIONES DE DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA EN EL CENTRO HISTÓRICO DE DISTRITO AREQUIPA PROVINCIA AREQUIPA REGIÓN AREQUIPA  DISTRITO DE AREQUIPA, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA;ACTIVO;APROBADO;3000000;3000000;0;0;0;25/03/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2041383;44607;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL DE BERMAS Y VEREDAS  EN EL A.H.M. JUAN VELASCO ALVARADO, DISTRITO DE ALTO DE LA ALIANZA - TACNA - TACNA;ACTIVO;VIABLE;1847781;1847781;0;0;0;26/01/2007 00:00;SNIP;PIP MAYOR (SNIP);2206050.08;0
2326359;362887;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SALUD EN EL P.S. SAN JOSE DE LA MICRO RED ZAPALLAL , DISTRITO DE ANCON - LIMA - LIMA;ACTIVO;VIABLE;295380.38;213571;0;0;0;11/08/2016 00:00;SNIP;PIP MENOR (SNIP);213439.86;0
2402071;2402071;ADQUISICIÓN DE COMPUTADORES DE ESCRITORIO, RECEPTORES DE SISTEMAS DE POSICIONAMIENTO GLOBAL, SERVIDORES DE ACCESO Y EQUIPO DE CONEXIÓN CRUZADA DIGITAL DCX DE BANDA ESTRECHA O DE BANDA ANCHA EN EL(LA) GERENCIA DE TECNOLOGÍAS DE LA INFORMACIÓN DE LA MUNICIPALIDAD DISTRITAL DE ATE EN LA LOCALIDAD VITARTE, DISTRITO DE ATE, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;187217.44;187217.44;0;0;0;3/01/2018 00:00;INVIERTE;INVERSIONES IOARR;90698.99;0
2503172;2503172;MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE EN LA LOCALIDAD DE CHINGA DEL DISTRITO DE CACERES DEL PERU - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;381565.24;613262.83;0;0;0;6/11/2020 00:00;INVIERTE;PROYECTO DE INVERSION;590861.16;0
2352290;383913;CREACION DEL AREA DEPORTIVA EN LA MZ 120B LT 1 DEL COMITE N 68 DEL AA.HH RAUL PORRAS BARRENECHEA, DISTRITO DE CARABAYLLO - LIMA - LIMA;ACTIVO;VIABLE;858835.02;826802.79;0;0;0;18/08/2017 00:00;SNIP;PIP MENOR (SNIP);24000;0
2352172;383875;CREACION DE LA DEFENSA RIBEREÑA MARGEN DERECHA EN LA QUEBRADA  PINTUYAQUILLO, CENTRO POBLADO DE PINTUYAQUILLO, DISTRITO DE CAYNARACHI - LAMAS - SAN MARTIN;ACTIVO;VIABLE;1228480;1228480;0;0;0;23/08/2017 00:00;SNIP;PIP MAYOR (SNIP);33000;0
2068641;69375;CONSTRUCCION DE PAVIMENTOS EN LA AV. HUASCAR, TRAMO AV. GRAU -FRAY MARTIN DE PORRAS  DEL C.P. SEMI RURAL PACHACUTEC, DISTRITO DE CERRO COLORADO - AREQUIPA - AREQUIPA;ACTIVO;VIABLE;155316;155316;0;0;0;19/03/2008 00:00;SNIP;PIP MAYOR (SNIP);137655.87;0
2722330;2722330;REMODELACION DE AMBIENTE DE ARTICULACION COMERCIAL EN EL(LA) DE LA INFRAESTRUCTURA DEL MERCADO DE ABASTOS DEL  DISTRITO DE SAN LUIS DE LUCMA, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;302000;302000;0;0;0;25/02/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2148601;192808;MEJORAMIENTO DEL SERVICIO DE CIRCULACION EN JIRONES Y CALLES DE LA URBANIZACION ROSARIO DE VILLA, DISTRITO DE CHORRILLOS - LIMA - LIMA;ACTIVO;VIABLE;4128756;4128756;0;0;0;10/11/2011 00:00;SNIP;PIP MAYOR (SNIP);461821.11;0
2558293;2558293;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE Y DISPOSICIONES SANITARIAS DE EXCRETAS EN EL CASERIO DE ANCAC DEL DISTRITO DE CHAVIN - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;503197.79;566642.12;0;0;0;1/08/2022 00:00;INVIERTE;PROYECTO DE INVERSION;566642.12;0
2686143;2686143;REPARACION DE POZAS PARA CULTIVO DE RECURSOS HIDROBIOLOGICOS EN EL(LA) CENTRO ACUICOLA TINCO YAURICOCHA  DISTRITO DE ALIS, PROVINCIA YAUYOS, DEPARTAMENTO LIMA;ACTIVO;APROBADO;124000;124000;0;0;0;13/03/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2502840;2502840;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE Y CREACIÓN DEL SERVICIO DE SANEAMIENTO BASICO EN EL CASERIO NUEVA LIBERTAD RIO NESHU DEL DISTRITO DE CURIMANA - PROVINCIA DE PADRE ABAD - DEPARTAMENTO DE UCAYALI;ACTIVO;VIABLE;1615705.04;2845967.38;0;0;0;3/11/2020 00:00;INVIERTE;PROYECTO DE INVERSION;2845967.38;0
2718470;2718470;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL CAMINO VECINAL PU 088 TRAMO ( ESQUEN TARIACHI - ISLA)   DISTRITO DE JULIACA DE LA PROVINCIA DE SAN ROMAN DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;10259298.69;10259298.69;0;0;0;2/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2334423;373578;MEJORAMIENTO DE LA PRESTACION DE SERVICIOS PUBLICOS DE LA MUNICIPALIDAD DISTRITAL DE CORCULLA MEDIANTE LA ADQUISICION DE COMPUTADORAS Y MOBILIARIO, DISTRITO DE CORCULLA - PAUCAR DEL SARA SARA - AYACUCHO;ACTIVO;VIABLE;36450;36450;0;0;0;22/11/2016 00:00;SNIP;PIP MENOR (SNIP);30783;0
2483315;2483315;MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LA I.E.I. Nº 708- MICAELA BASTIDAS PUYUCAHUA DEL CENTRO POBLADO DE PFACO,  DISTRITO DE COYLLURQUI - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;1128070.69;1128070.69;0;0;0;3/03/2020 00:00;INVIERTE;PROYECTO DE INVERSION;32695.95;0
2720117;2720117;RENOVACION DE RED DE DISTRIBUCION EN EL(LA) PARA LA MEJORA DE REDES DE DISTRIBUCIÓN SECUNDARIAS Y A.P. AÉREAS Y SEDS  DISTRITO DE SOCABAYA, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA;ACTIVO;APROBADO;3000000;3000000;0;0;0;10/02/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2188018;278529;MEJORAMIENTO DE INTERVENCIONES EN SALUD PARA REDUCIR EL INDICE DE TUBERCULOSIS EN LA LOCALIDAD DE GUADALUPE, DISTRITO DE GUADALUPE - PACASMAYO - LA LIBERTAD;ACTIVO;VIABLE;1170328.5;1170328.5;0;0;0;8/11/2013 00:00;SNIP;PIP MENOR (SNIP);7700;0
2075269;87539;CONSTRUCCION DE LA CALLE SAN MARTIN DEL CENTRO POBLADO DE YANAS, DISTRITO DE HUACCHIS - HUARI - ANCASH;ACTIVO;VIABLE;747371;747371;0;0;0;25/08/2008 00:00;SNIP;PIP MAYOR (SNIP);567631.6;0
2077176;93089;MEJORAMIENTO DE LA PRODUCCIÓN AGROPECUARIA EN LA COMUNIDAD MARCAYLLU -HUACASUMA, DISTRITO DE HUACULLANI - CHUCUITO - PUNO;ACTIVO;VIABLE;373717;373717;0;0;0;6/08/2008 00:00;SNIP;PIP MAYOR (SNIP);106075.3;0
2193336;243822;MEJORAMIENTO DE LOS SERVICIOS DEL PARQUE DEPORTIVO Y RECREATIVO EN EL SECTOR RURAL DE PEDREGAL, DISTRITO DE HUAYOPATA - LA CONVENCION - CUSCO;ACTIVO;VIABLE;709236;709236;0;0;0;29/08/2013 00:00;SNIP;PIP MENOR (SNIP);11100;0
2153945;209291;MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DE MAQUINARIAS CON ADQUISICIÓN DE CAMION COMPACTADORA PARA EL C.P VON HUMBOLDT KM. 86, DISTRITO DE IRAZOLA - PADRE ABAD - UCAYALI;ACTIVO;VIABLE;463000;463000;0;0;0;28/03/2012 00:00;SNIP;PIP MENOR (SNIP);414231.33;0
2192164;265702;AMPLIACION Y MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y ALCANTARILLADO EN EL SECTOR INDUSTRIAL Y LA CAPITAL DEL CENTRO POBLADO DE TAHUANTINSUYO LOBO , DISTRITO DE KIMBIRI - LA CONVENCION - CUSCO;ACTIVO;VIABLE;4136116;9752740.12;0;0;0;1/08/2013 00:00;SNIP;PIP MAYOR (SNIP);9673925.46;0
2427651;2427651;CREACION DE REDES PRIMARIAS Y SECUNDARIAS I ETAPA DE LOS AA.HH. 6 DE OCTUBRE, LA PERLA, LA RESTINGA, LA ISLA, CHINO MORI, PUNTA HERMOSA Y FUERZAS UNIDAS DEL DISTRITO DE MANANTAY - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI;ACTIVO;VIABLE;3597732.83;4231235.58;0;0;0;26/10/2018 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2130400;163529;AMPLIACION DEL PUESTO DE SALUD DE HUANROC, DISTRITO DE MACATE - SANTA - ANCASH;ACTIVO;VIABLE;511803.2;511803.2;0;0;0;8/09/2010 00:00;SNIP;PIP MENOR (SNIP);378869.34;0
2190878;285025;REHABILITACION DEL PAVIMENTO FLEXIBLE DE LA AV. SANTA ELVIRA EN EL TRAMOCL. ALEMANIA-AV. UNIVERSITARIA DE LA URB. VILLA SOL I Y III ETAPA, ASOC. CENTRO UNION LACABAMBA, URB. SANTA LUISA III ETAPA, URB. SAN ELIAS DEL, DISTRITO DE LOS OLIVOS - LIMA - LIMA;ACTIVO;VIABLE;1193558.6;1193558.6;0;0;0;10/02/2014 00:00;SNIP;PIP MENOR (SNIP);538356.94;0
2076720;91690;CONSTRUCCION DE LOS SERVICIOS HIGIENICOS PUBLICOS EN LA LOCALIDAD DE  CAMPO BELLO, DISTRITO DE MACHE - OTUZCO - LA LIBERTAD;ACTIVO;VIABLE;40000;40000;0;0;0;24/07/2008 00:00;SNIP;PIP MAYOR (SNIP);8507.1;0
2376354;385912;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL CENTRO POBLADO DE ACCHAS, DISTRITO DE MASIN - HUARI - ANCASH;ACTIVO;VIABLE;148059.13;292313.26;0;0;0;25/09/2017 00:00;SNIP;PIP MENOR (SNIP);158402.82;0
2215735;211149;MEJORAMIENTO Y AMPLIACION DEL SERVICIO EDUCATIVO DE LA I.E. CIUDAD MAJES MODULO B-2 EN EL NIVEL PRIMARIA EN CIUDAD MAJES, DISTRITO DE MAJES - CAYLLOMA - AREQUIPA;ACTIVO;VIABLE;1925723;1954367.98;0;0;0;5/07/2012 00:00;SNIP;PIP MAYOR (SNIP);1739462.09;0
2471804;2471804;CONSTRUCCION DE GAVIÓN RENOVACION DE ALCANTARILLA EN EL(LA) PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EN LA LOCALIDAD ORCASITAS, DISTRITO DE PACAYCASA, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;36770.4;114769.56;0;0;0;4/12/2019 00:00;INVIERTE;INVERSIONES IOARR;104580.05;0
2446612;2446612;MEJORAMIENTO DE LOS SERVICIOS DEPORTIVOS RECREATIVOS EN EL ANEXO CERRO LIBRE DEL DISTRITO DE NUEVO IMPERIAL - PROVINCIA DE CAÑETE - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;336055.45;331581.56;0;0;0;8/05/2019 00:00;INVIERTE;PROYECTO DE INVERSION;175106.72;0
2406610;2406610;REMODELACIÓN DE RESERVORIOS EN EL(LA) JASS DE MEMBRILLAR EN LA LOCALIDAD MEMBRILLAR, DISTRITO DE NIEPOS, PROVINCIA SAN MIGUEL, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;19057.92;19057.92;0;0;0;8/03/2018 00:00;INVIERTE;INVERSIONES IOARR;7134.77;0
2459469;2459469;MEJORAMIENTO DE LAS CONDICIONES DE CONTROL Y MEDICIÓN EN EL CANAL TENIENTE Y CANAL EVACUADOR DEL  DISTRITO DE PACASMAYO - PROVINCIA DE PACASMAYO - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;85726.9;163226;0;0;0;4/10/2019 00:00;INVIERTE;PROYECTO DE INVERSION;153843.81;0
2152626;188148;MEJORAMIENTO DE LA PROLONGACION JR. JUNIN EN EL C.P. PAMPAS, DISTRITO DE PAMPAS - PALLASCA - ANCASH;ACTIVO;VIABLE;157104;113928.34;0;0;0;8/09/2011 00:00;SNIP;PIP MENOR (SNIP);32322.39;0
2473514;2473514;CREACION DEL SERVICIO DE AGUA POTABLE Y ALCANTARILLADO EN EL CC.PP. POZO SANTO DEL DISTRITO DE PARACAS - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;1165775.8;1237806.98;0;0;0;18/12/2019 00:00;INVIERTE;PROYECTO DE INVERSION;139400;80861.13
2211415;219709;MEJORAMIENTO DE LA INSTITUCION EDUCATIVA N° 86498 DE ACOYO PUEBLO LIBRE, HUAYLAS, DISTRITO DE PUEBLO LIBRE - HUAYLAS - ANCASH;ACTIVO;VIABLE;536331.4;610452.86;0;0;0;13/07/2012 00:00;SNIP;PIP MENOR (SNIP);556913.66;0
2378152;386841;MEJORAMIENTO Y FORTALECIMIENTO DE CAPACIDADES EN TECNOLOGIAS INFORMATICAS DE LOS DOCENTES DE EDUCACION BASICA REGULAR , DISTRITO DE PUERTO BERMUDEZ - OXAPAMPA - PASCO;ACTIVO;VIABLE;188738;169788;0;0;0;19/07/2017 00:00;SNIP;PIP MENOR (SNIP);155747;0
2151762;204758;INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL EN EL SECTOR MOTOYNIYOQ  DE LA COMUNIDAD DE LLAMPA, DISTRITO DE QUIQUIJANA - QUISPICANCHI - CUSCO;ACTIVO;VIABLE;23000;23000;0;0;0;20/02/2012 00:00;SNIP;PIP MENOR (SNIP);4098.69;0
2596917;2596917;ADQUISICION DE RETROEXCAVADORA EN EL(LA) DIVISION DE MAQUINARIAS DE LA MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO,  DISTRITO DE SAN BERNARDINO, PROVINCIA SAN PABLO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;651218.4;651218.4;0;0;0;9/08/2023 00:00;INVIERTE;INVERSIONES IOARR;611240;0
2530284;2530284;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN EL SECTOR NUEVA POBLACION DE LA C.N. PITOCUNA DEL DISTRITO DE RIO NEGRO - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;3494367.13;3405057.01;0;0;0;22/09/2021 00:00;INVIERTE;PROYECTO DE INVERSION;155200;0
2478205;2478205;CREACION DE COCINAS MEJORADAS EN LA LOCALIDAD DE WISHLLAC DEL DISTRITO DE SAN PEDRO DE CHANA - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;196016.64;109950.49;0;0;0;10/02/2020 00:00;INVIERTE;PROYECTO DE INVERSION;17000;0
2191711;287428;CREACION DE VEREDA PEATONAL DE LA COMUNIDAD DE ALFARO, DISTRITO DE SAN PABLO - MARISCAL RAMON CASTILLA - LORETO;ACTIVO;VIABLE;148447.28;148447.28;0;0;0;25/02/2014 00:00;SNIP;PIP MENOR (SNIP);10001.06;0
2576152;2576152;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL CAMINO VECINAL PUERTO YANAJANCA - SANTA ROSA DE ALTO YANAJANCA - PUERTO DE RÍO HUAMUCO - NUEVO JAEN,   DISTRITO DE SANTA ROSA DE ALTO YANAJANCA DE LA PROVINCIA DE MARAÑON DEL DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;4431837.71;4414896.87;0;0;0;25/02/2023 00:00;INVIERTE;PROYECTO DE INVERSION;4332539.74;0
2114600;152612;MEJORAMIENTO DE LOSAS DEPORTIVAS, DISTRITO DE SANTIAGO - CUSCO - CUSCO;ACTIVO;VIABLE;1719316;2670714.12;0;0;0;20/05/2010 00:00;SNIP;PIP MAYOR (SNIP);898890.45;0
2577403;2577403;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN LA TROCHA CARROZABLE ENTRE LOS SECTORES DE MASCUÑE Y PACHACOCHA EN EL   DISTRITO DE SANTIAGO DE TUNA DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;415919.56;415919.56;0;0;0;7/03/2023 00:00;INVIERTE;PROYECTO DE INVERSION;18200;0
2552432;2552432;CONSTRUCCION DE RED DE ALCANTARILLADO EN EL(LA) LOCALIDAD DE PASHIRCA HUARICANCHA,  DISTRITO DE SONDOR, PROVINCIA HUANCABAMBA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;128799.28;128799.28;0;0;0;26/05/2022 00:00;INVIERTE;INVERSIONES IOARR;97047.11;0
2159549;199188;AMPLIACION Y MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LA I.E. N 34143 HIPOLITO UNANUE DEL CENTRO POBLADO DE CHAUPIMARCA, DISTRITO DE TAPUC - DANIEL ALCIDES CARRION - PASCO;ACTIVO;VIABLE;2472818;3229345;0;0;0;15/12/2011 00:00;SNIP;PIP MAYOR (SNIP);2607542.68;0
2591145;2591145;REPARACIÓN DE CANAL DE RIEGO Y ESTRUCTURA DE CAPTACION (BOCATOMA) EN EL(LA) SISTEMA DE RIEGO INTEGRAL EN LA LOCALIDAD MUYURINA, DISTRITO DE TAMBILLO, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;285887.82;277387.82;0;0;0;28/04/2023 00:00;INVIERTE;INVERSIONES IOARR;0;0
2111777;118704;MEJORAMIENTO DE LA TROCHA CARROZABLE DE ACCESO A LA LOCALIDAD DE  SAN LUIS, DISTRITO DE TABALOSOS - LAMAS - SAN MARTIN;ACTIVO;VIABLE;4267243;4267243;0;0;0;13/04/2010 00:00;SNIP;PIP MAYOR (SNIP);69000;0
2076751;91793;CONSTRUCCION SANEAMIENTO BASICO , PAVIMENTACION Y GRADERIAS EN EL JR. JOSE SANTOS CHOCANO, DISTRITO DE YAULI - HUANCAVELICA - HUANCAVELICA;ACTIVO;VIABLE;207874;207874;0;0;0;31/07/2008 00:00;SNIP;PIP MAYOR (SNIP);100640.78;0
2327664;364076;CREACION DEL SERVICIO DE TRANSITABILIDAD DESDE EL C. P. CHACARILLA HACIA LAS ZONAS AGRCOLAS TIOPAMPA - TAMBOPAMPA, DISTRITO DE YAULI - HUANCAVELICA - HUANCAVELICA;ACTIVO;VIABLE;1414912;682421.42;0;0;0;16/09/2016 00:00;SNIP;PIP MAYOR (SNIP);682411.42;0
2341212;379954;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DEL MALECON LA PAMPILLA Y CALLES ANEXAS DE LA APV. MANUEL PRADO I ETAPA, APV. PERLA DEL VILCANOTA Y APV. LA PAMPILLA II ETAPA, PROVINCIA DE CANCHIS - CUSCO;ACTIVO;VIABLE;1623736;2032383.07;0;0;0;15/09/2017 00:00;SNIP;PIP MAYOR (SNIP);1728086.16;0
2182089;257285;MEJORAMIENTO DEL ESPACIO DEPORTIVO ,EN LA COMUNIDAD CAMPESINA DE HUERTA, DISTRITO DE ANTA, PROVINCIA DE ANTA - CUSCO;ACTIVO;VIABLE;703600.96;993110.51;0;0;0;20/05/2013 00:00;SNIP;PIP MENOR (SNIP);990430.87;0
2539226;2539226;CREACION DE  LA PLAZA  PRINCIPAL EN EL CENTRO POBLADO DE PUMAMARCA DEL  DISTRITO DE TAMBOBAMBA - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;727459.28;977531.05;0;0;0;28/12/2021 00:00;INVIERTE;PROYECTO DE INVERSION;958750.2;11926.41
