investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2649271,0,GOBIERNOS REGIONALES,GOBIERNO REGIONAL PASCO,ORDEN PÚBLICO Y SEGURIDAD,2649271,0,0,0.0,0,GR,UEI DE LA GOBIERNO REGIONAL PASCO,UF DE LA GOBIERNO REGIONAL PASCO,0,1408903.1,1408903.1,0,0,CREACION DE LOS SERVICIOS DE PROTECCIÓN EN RIBERAS DE RÍO VULNERABLES ANTE EL PELIGRO EN CENTRO POBLADO DE MALAUCHACA   DISTRITO DE TICLACAYAN DE LA PROVINCIA DE PASCO DEL DEPARTAMENTO DE PASCO,0,0,/Date(1766075901000)/,/Date(1716313049000)/,/Date(1716483277000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408903.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL GOBIERNO REGIONAL PASCO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/01/25,01/03/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,NO,,,,0,INVIERTE,2649271,SI,GESTIÓN DE RIESGOS Y EMERGENCIAS,PREVENCIÓN DE DESASTRES,VIABLE,289,1,256165,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1408903.1,0,0,0,0,0,0,[5],0
2657949,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CAYMA,AMBIENTE,2657949,0,0,928000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE CAYMA,UF DE LA MUNICIPALIDAD DISTRITAL DE CAYMA,0,970500.0,893000.0,0,0,"ADQUISICION DE CAMION COMPACTADOR; EN EL(LA) SUB GERENCIA DE SANEAMIENTO AMBIENTAL DE LA MUNICIPALIDAD DISTRITAL DE CAYMA DEL  DISTRITO DE CAYMA, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA",0,0,/Date(1766524130000)/,/Date(1723586228000)/,/Date(1723652524000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970500.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CAYMA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,95.90,02/12/24,30/12/25,"ADMINISTRACIÓN INDIRECTA - POR CONTRATA,ADMINISTRACIÓN DIRECTA",0,0,0,SI,SI,[10],7C,,0,INVIERTE,2657949,NO,GESTIÓN INTEGRAL DE LA CALIDAD AMBIENTAL,GESTIÓN DE LOS RESIDUOS SÓLIDOS,APROBADO,0,2,263824,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,893000.0,0,0,0,0,0,0,[5],0
2656746,0,ESSALUD,SEGURO SOCIAL DE SALUD DEL PERÚ - ESSALUD,SALUD,2656746,0,0,0.0,0,GN,UEI DEL SEGURO SOCIAL DE SALUD DEL PERÚ - ESSALUD,SEGURO SOCIAL DE SALUD-ESSALUD - SUB GERENCIA DE ESTUDIOS DE PREINVERSION,0,866400.0,521331.0,0,0,"ADQUISICION DE EQUIPO ECOGRAFO, EQUIPO ECOGRAFO, EQUIPO ECOGRAFO Y CABINA DE FLUJO LAMINAR HORIZONTAL; EN EL(LA) HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS EN EL CENTRO POBLADO JESUS MARIA, DISTRITO DE JESUS MARIA, PROVINCIA LIMA, DEPARTAMENTO LIMA",0,0,/Date(1774017437000)/,/Date(1722526161000)/,/Date(1722561845000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866400.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,ORGANO ENCARGADO DE ELABORAR EL PMI DEL SEGURO SOCIAL DE SALUD DEL PERÚ - ESSALUD,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,29/08/25,26/05/26,"ADMINISTRACIÓN INDIRECTA - POR CONTRATA,ADMINISTRACIÓN DIRECTA",0,0,0,SI,SI,[8],7C,,0,INVIERTE,2656746,SI,SALUD INDIVIDUAL,ATENCIÓN MÉDICA ESPECIALIZADA,APROBADO,0,2,262833,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,521331.0,0,0,0,0,0,0,,0
2662779,0,GOBIERNOS LOCALES,MANCOMUNIDAD MUNICIPAL CUENCA DEL MOSNA,TRANSPORTE,2662779,0,0,0.0,0,GL,UEI DE LA MANCOMUNIDAD MUNICIPAL CUENCA DEL MOSNA,UF DE LA MANCOMUNIDAD MUNICIPAL CUENCA DEL MOSNA,0,10691695.39,10691695.39,0,0,"CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL PUENTE TERMINAL TERRESTRE DE LA LOCALIDAD DE CHAVIN DE HUANTAR , DE LA MANCOMUNIDAD MUNICIPAL CUENCA DEL MOSNA EN LOS   DISTRITOS DE CHAVIN DE HUANTAR, SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,0,,/Date(1729030460000)/,/Date(1729173916000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10691695.39,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUARI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/02/25,01/10/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,INVIERTE,2662779,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,29481,1,269208,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10691695.39,0,0,0,0,0,0,,0
2660947,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE,TRANSPORTE,2660947,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE,UF DE LA MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE,0,7773041.35,7773041.35,0,0,"MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN LA VÍA VECINAL TA-577, TRAMO EMP. TA-100 PAMPA SITANA ¿ EMP. TA-515 SANTALLANA,   DISTRITO DE LOCUMBA DE LA PROVINCIA DE JORGE BASADRE DEL DEPARTAMENTO DE TACNA",0,0,/Date(1772038085000)/,/Date(1725993099000)/,/Date(1729115972000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7811906.56,0,0,0,38865.21,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,02/03/26,28/12/29,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,INVIERTE,2660947,SI,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,667,1,266271,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38865.21,7811906.56,0,0,0,0,0,0,[5],0
2669343,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE PIURA,SANEAMIENTO,2669343,0,0,0.0,0,GL,EMPRESA PRESTADORA DE SANEAMIENTO GRAU -EPS GRAU SA,UF DE LA EPSS GRAU DE LA MUNICIPALIDAD PROVINCIAL DE PIURA,0,5477724.12,5477724.12,0,0,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE URBANO Y MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ALCANTARILLADO EN SISTEMA DE AGUA POTABLE Y ALCANTARILLADO EN LA URBANIZACIÓN LOPEZ ALBUJAR II ETAPA   DISTRITO DE SULLANA DE LA PROVINCIA DE SULLANA DEL DEPARTAMENTO DE PIURA,0,0,,/Date(1732209537000)/,/Date(1732857004000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505112.73,0,0,0,27388.61,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE PIURA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/06/25,01/09/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,INVIERTE,2669343,NO,SANEAMIENTO,SANEAMIENTO URBANO,VIABLE,2837,1,272944,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27388.61,5505112.73,0,0,0,0,0,0,,0
2671420,0,INTERIOR,MINISTERIO DEL INTERIOR,EDUCACIÓN,2671420,0,0,1214904.02,0,GN,UEI DIVISIÓN DE LOGÍSTICA PNP,UF DE LA DIRBAP PNP,0,2183790.34,2022030.0,0,0,"ADQUISICION DE MOBILIARIO DE AULA DE EDUCACION SECUNDARIA, EQUIPAMIENTO DE AULA, EQUIPAMIENTO DE AULA DE INNOVACION PEDAGOGICA Y EQUIPAMIENTO DE AMBIENTES DE GESTION ADMINISTRATIVA Y PEDAGOGICA; ADEMÁS DE OTROS ACTIVOS EN EL(LA) I.E. PNP CAP. ALCIDES VIGO HURTADO EN EL CENTRO POBLADO SANTIAGO DE SURCO, DISTRITO DE SANTIAGO DE SURCO, PROVINCIA LIMA, DEPARTAMENTO LIMA",0,0,/Date(1770998142000)/,/Date(1733521485000)/,/Date(1734991554000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183790.34,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DEL MINISTERIO DEL INTERIOR,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,55.63,16/07/25,01/09/27,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,7C,,0,INVIERTE,2671420,SI,EDUCACIÓN BÁSICA,EDUCACIÓN SECUNDARIA,APROBADO,0,2,274695,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2022030.0,0,0,0,0,0,0,[5],0
2673463,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MORROPE,SANEAMIENTO,2673463,0,0,12694.44,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,UF DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,0,723127.78,723127.78,0,0,"CONSTRUCCION DE POZO Y LÍNEA DE IMPULSIÓN; EN EL(LA) ZONA URBANA MORROPE DISTRITO DE MORROPE, PROVINCIA LAMBAYEQUE, DEPARTAMENTO LAMBAYEQUE",0,0,/Date(1772032217000)/,/Date(1734973872000)/,/Date(1735331307000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723127.78,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MORROPE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/06/25,30/04/29,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2673463,SI,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,276666,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,723127.78,0,0,0,0,0,0,[5],0
2706564,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE ILO,SANEAMIENTO,2706564,0,0,0.0,0,GL,MUNICIPALIDAD PROVINCIAL DE ILO    UEI DE LA ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO DE ILO S.A.,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO ILO S.A,0,7749022.6,7749022.6,0,0,"RENOVACION DE SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE Y RED DE ALCANTARILLADO; EN EL(LA) A.H. VILLA EL EDEN ETAPA I, II, III, IV Y ASOCIACION DE VIVIENDA JOSE OLAYA  DISTRITO DE ILO, PROVINCIA ILO, DEPARTAMENTO MOQUEGUA",0,0,/Date(1774457809000)/,/Date(1757695904000)/,/Date(1758658046000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7795516.74,0,0,0,46494.14,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE ILO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,0,03/08/26,01/03/27,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,7C,,0,INVIERTE,2706564,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,302385,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46494.14,7795516.74,0,0,0,0,0,0,,0
2684741,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PAUCAS,TRANSPORTE,2684741,0,0,2875.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PAUCAS,UF DE LA MUNICIPALIDAD DISTRITAL DE PAUCAS,0,10163939.59,10312948.7,0,0,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN EL AMBITO DE LA LOCALIDAD DE PAUCAS   DISTRITO DE PAUCAS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,0,/Date(1771972681000)/,/Date(1741142257000)/,/Date(1746538755000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10214759.29,0,0,0,50819.7,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PAUCAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/09/25,01/05/26,"ADMINISTRACIÓN INDIRECTA - POR CONTRATA,ADMINISTRACIÓN INDIRECTA - OBRAS POR IMPUESTOS",0,0,0,SI,SI,,,,0,INVIERTE,2684741,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,709,1,283435,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51564.74,10364513.44,0,0,0,0,0,0,[5],0
2669032,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CATAC,VIVIENDA Y DESARROLLO URBANO,2669032,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE CATAC,UF DE LA MUNICIPALIDAD DISTRITAL DE CATAC,0,1668236.34,1668236.34,0,0,CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LA PLAZUELA  DEL BARRIO DOS DE MAYO EN EL   DISTRITO DE CATAC DE LA PROVINCIA DE RECUAY DEL DEPARTAMENTO DE ANCASH,0,0,,/Date(1765809267000)/,/Date(1766165551000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668236.34,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CATAC,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/03/25,01/06/26,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,INVIERTE,2669032,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,734,1,310214,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1668236.34,0,0,0,0,0,0,,0
2708981,0,"VIVIENDA, CONSTRUCCION Y SANEAMIENTO",ORGANISMO TECNICO DE LA ADMINISTRACION DE LOS SERVICIOS DE SANEAMIENTO,SANEAMIENTO,2708981,0,0,0.0,0,GN,UE 002 AGUA TUMBES,UF DEL ORGANISMO TECNICO DE LA ADMINISTRACION DE LOS SERVICIOS DE SANEAMIENTO - UE 002 AGUA TUMBES,0,374569.2,374569.2,0,0,"ADQUISICION DE MEDIDOR DE CORRIENTE DE AGUA Y EQUIPO DE CONTROL DE CALIDAD; EN EL(LA) UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES  DISTRITO DE CANOAS DE PUNTA SAL, PROVINCIA CONTRALMIRANTE VILLAR, DEPARTAMENTO TUMBES",0,0,/Date(1774027849000)/,/Date(1759871861000)/,/Date(1760048635000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374569.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,"OPMI DEL MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,0,01/01/26,01/07/26,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,7C,,0,INVIERTE,2708981,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,304585,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,374569.2,0,0,0,0,0,0,,0
2685529,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE HUAURA,TRANSPORTE,2685529,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE HUAURA,UF DE LA MUNICIPALIDAD PROVINCIAL DE HUAURA,0,1349891.42,1349891.42,0,0,"RENOVACION DE PUENTE; EN EL(LA) CAMINO VECINAL DEL C.P HUANANGUI,  DISTRITO DE LEONCIO PRADO, PROVINCIA HUAURA, DEPARTAMENTO LIMA",0,0,/Date(1772504375000)/,/Date(1741617768000)/,/Date(1741618757000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349891.42,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE HUAURA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/06/26,29/09/26,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2685529,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,283947,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1349891.42,0,0,0,0,0,0,,0
2691914,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MALA,SANEAMIENTO,2691914,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MALA,UF DE LA MUNICIPALIDAD DISTRITAL DE MALA,0,1195989.91,1195989.91,0,0,"REPARACION DE PTAR; EN EL(LA) PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA LOCALIDAD DE BUJAMA ALTA EN EL DISTRITO DE MALA, PROVINCIA CAÑETE, DEPARTAMENTO LIMA",0,0,,/Date(1745611397000)/,/Date(1758343906000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195989.91,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MALA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,7C,,0,INVIERTE,2691914,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,289675,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1195989.91,0,0,0,0,0,0,,0
2705485,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE LAURICOCHA,TRANSPORTE,2705485,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE LAURICOCHA,UF DE LA MUNICIPALIDAD PROVINCIAL DE LAURICOCHA,0,778571.09,778571.09,0,0,"RENOVACION DE PUENTE; EN EL(LA) VIA VECINAL: EMP. HU-111 (SAN JOSE DE TICRA) - MARAYNIYOG EN EL CENTRO POBLADO SAN JOSE DE TICRA, DISTRITO DE JESUS, PROVINCIA LAURICOCHA, DEPARTAMENTO HUANUCO",0,0,,/Date(1756848620000)/,/Date(1756850736000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778571.09,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE LAURICOCHA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,7C,,0,INVIERTE,2705485,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,301442,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,778571.09,0,0,0,0,0,0,,0
2702399,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA,TRANSPORTE,2702399,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA,GERENCIA DE INFRAESTRUCTURA DE DESARROLLO URBANO Y RURAL ,0,321044.06,321044.06,0,0,"CONSTRUCCION DE VIAS VECINALES, BADEN, ALCANTARILLADO PLUVIAL Y CUNETA; EN EL(LA) BARRIO NUEVA ESPERANZA  DISTRITO DE SAN PEDRO DE CHANA, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,0,,/Date(1754411796000)/,/Date(1754414512000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321044.06,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,7C,,0,INVIERTE,2702399,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,298565,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,321044.06,0,0,0,0,0,0,,0
